hastaimc,hastaedad,tasa
99,34,-1
46,34,225
45,34,175
43,34,125
40,34,100
37,34,75
34,34,50
32,34,25
30,34,25
28,34,0
21,34,25
18,34,50
16,34,-2
99,55,-1
46,55,200
45,55,150
43,55,100
40,55,75
37,55,50
34,55,25
32,55,25
30,55,0
28,55,0
21,55,0
18,55,25
16,55,-2
99,999,-1
46,999,175
45,999,125
43,999,75
40,999,50
37,999,25
34,999,25
32,999,0
30,999,0
28,999,0
21,999,0
18,999,0
16,999,-2
